Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
3,219589.206698333,91511.0616716667,2.99794,817.106,2.7975390268963,3.20163519007407,752,852,27790.5,18.4,463.47,21.8525,0,2.31,2.26,54660.8,9.3575,90.7,4.7275,0,5.21,5.19,16148.2,31.665,325.06,33.03,0,1.07,1.06,55883.6,9.1475,60.56,4.0275,0,4.06,3.96,4647.57,110.227,352.32,28.9925,0,2.1,2.02,3951.36,129.68,385.88,30.2625,0,0.88,0.91,66348.9,3.05776,46882.400149,14.05,59.07,130234,0.7758,6815.964107,9.19,364,38655.5,11.284,6203.821094,8.96,206.1,132593,0.593833,548.622111,15.41,162.09,11186.7,109.46,3237.170628,10.33,11.34,9502.03,129.009,4030.873008,4.78,4.39,4,4096M,4,4096M,1,3850,3,33,405,36,15,4250,1.6,4,4420,66,6,21,9,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
91,219040.021831667,91270.59698,2.96894,876.301,2.74360545304815,3.19769694295185,835,910,28024.5,18.2425,221.25,20.8025,0,1.49,1.57,53220.4,9.6025,52.69,4.8475,0,1.51,1.49,16069,31.8075,325.06,32.955,0,1.1,1.1,54970.9,9.2975,62.13,4.2275,0,1.25,1.3,4680.64,109.44,415.24,31.815,0,1,0.99,3941.76,129.985,463.47,34.46,0,0.84,0.79,66996.4,3.13044,1627.37173,5.63,104.86,126373,0.542263,499.754216,7.74,31.25,38394.9,9.16028,6617.803189,1.25,6.19,130745,0.53723,152.331819,5.95,34,11269.3,108.513,752.54649,5.26,4.85,9487.53,129.134,1283.412423,6.85,6.66,4,4096M,4,4096M,6,5800,6,37,325,29,125,3100,2.6,1,1080,202,10,40,9,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
102,218247.193548333,90971.17952,2.99327,854.272,2.76066326949259,3.20127594001481,765,942,29002.8,17.6325,174.06,19.75,0,0.61,0.64,53853.9,9.49,156.24,4.47,0,2.3,2.32,16525.8,30.965,299.89,31.8625,0,3.61,3.61,56351.7,9.0725,64.23,3.0575,0,3.82,3.79,4605.29,111.287,415.24,37.475,0,0.52,0.54,3874.79,132.243,417.33,38.9025,0,0.62,0.57,69442.4,2.23795,1273.532052,2.05,53,127833,0.444323,147.943004,16.13,37.99,39541,6.85178,2136.908495,4.47,54.74,133803,0.441319,77.125279,27.21,2.95,11085.6,109.524,983.582381,0.21,2.37,9317.23,130.352,2906.166774,2.62,5.12,4,4096M,4,4096M,5,6950,12,51,340,42,30,1150,3.4,2,3880,220,0,29,8,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
96,217858.512315,90878.7173133333,2.99004,851.562,2.70457682081852,3.2005651162963,781,928,28299.5,18.0725,224.4,20.52,0,2.45,2.45,53999.3,9.4675,61.08,4.38,0,2.47,2.5,16553.9,30.9,331.35,32.35,0,4.12,4.11,55606,9.19,100.14,3.58,0,2.96,2.97,4591.96,111.507,387.97,35.8675,0,2.29,2.25,3886.76,131.775,379.58,36.97,0,1.9,1.92,67785.5,2.55613,1252.448717,16.86,81.51,128449,0.485081,104.774248,17.66,89.63,39469.3,7.97706,3503.747135,29.01,145.45,132403,0.561695,83.191265,3.85,271.74,11055.7,109.384,703.483885,13.55,14.52,9333.33,129.645,2693.791561,11.75,11.28,4,4096M,4,4096M,21,4900,8,46,385,39,150,8350,1.6,2,3140,214,8,38,8,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
98,217414.400191667,90534.2137433333,2.98363,832.455,2.8007990717037,3.20491433824074,744,901,27038,18.91,221.25,21.865,0,0.41,0.42,51479.5,9.93,90.7,5.4825,0,2.91,2.91,16325,31.305,327.16,32.1225,0,1.48,1.49,52820.2,9.6825,52.69,4.43,0,5.68,5.79,4631.13,110.62,325.06,27.0725,0,1.93,1.94,3933.27,130.265,341.84,28.5225,0,1.94,2,64622.4,3.23229,1574.873619,0.55,5.07,121991,0.529654,91.274351,22.17,36.86,39144.7,9.92466,2377.468214,8.72,35.85,125628,0.510958,103.85456,35.46,43,11148.6,108.309,504.86662,13.43,12.9,9475.15,127.854,2996.53018,14.73,13.05,4,4096M,4,4096M,7,1950,6,29,360,9,105,5650,3.9,6,3100,180,7,40,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
44,216979.727925,90344.28678,3.00565,876.159,2.7827187499,3.20903519836667,833,910,24654.6,20.73,182.45,24.5325,0,0.68,0.68,43151.2,11.845,69.73,9.665,0,1.02,1.06,15581.3,32.79,325.06,34.2525,0,0.74,0.71,44146.9,11.5775,60.82,9.265,0,2,2.04,4834.4,105.935,297.8,25.805,0,1.01,1.05,4099.36,124.99,312.48,26.9325,0,1.69,1.73,58954.3,2.58878,1606.817965,0.96,1.88,102793,0.400873,198.496348,3.31,1.39,37352.4,7.71045,2406.358846,1.09,25.5,105120,0.394657,89.931434,14.28,4.82,11633,104.149,593.546337,7.05,6.5,9863.55,122.731,2302.453048,10.29,14.2,4,4096M,4,4096M,5,2450,9,30,445,47,55,1400,8,5,5000,214,8,25,7,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,FALSE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
47,216934.836241667,90350.4802416667,2.99711,893.725,2.73489747557037,3.21019597215185,829,965,25023.5,20.4375,170.92,24.4475,0,1.95,1.91,44180.6,11.5725,69.73,9.3525,0,0.85,0.79,15471.2,33.04,603.98,34.265,0,1.14,1.08,45500.9,11.235,90.18,8.56,0,2.4,2.39,4813.84,106.425,396.36,29.9525,0,1.11,1.13,4085.35,125.447,375.39,31.4975,0,0.94,0.94,59957.9,2.40867,1298.582157,11.33,36.95,105397,0.394677,182.121637,5.87,52.02,37139.8,6.14768,2411.245681,6.03,30.58,108446,0.369272,109.802495,16.32,49.26,11590.3,104.355,411.016619,3.81,4.57,9814.35,123.801,2499.091335,0.43,1.51,4,4096M,4,4096M,9,400,8,37,360,31,160,2700,3.3,5,1960,228,3,25,6,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
87,216805.788131667,90235.18093,2.9814,814.913,2.75244103486667,3.20371986167037,746,921,27167.2,18.815,170.92,21.7425,0,0.7,0.69,52748.9,9.6925,106.95,5.0375,0,3.19,3.24,16408.9,31.1525,295.7,31.97,0,1.17,1.02,54624.6,9.3575,47.45,4.13,0,0.9,0.87,4559.16,112.412,385.88,29.2,0,4,3.93,3898.76,131.445,377.49,30.59,0,4.15,4.26,65061.6,3.07508,1407.58326,4.05,96.25,125486,0.528013,113.126026,20.45,22.19,39369.8,8.73516,2438.842937,6.41,75.73,130149,0.521467,41.016872,3.48,66.45,10983.6,110.556,438.471313,26.8,27,9387.73,129.429,2296.34038,28.68,26.29,4,4096M,4,4096M,20,4500,8,31,340,37,60,1000,4.6,2,1100,210,6,40,10,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
109,216572.864798333,90282.63609,2.97299,849.758,2.74516145644445,3.1955044439963,788,898,26921.6,18.98,169.87,22.335,0,0.91,0.88,52168.7,9.8,58.98,5.145,0,1.88,1.9,17197.9,29.7,335.54,30.8175,0,0.16,0.14,54040.5,9.46,218.1,3.7425,0,1.54,1.55,4548.82,112.59,304.09,20.995,0,0.54,0.55,3875.28,132.233,404.75,22.2575,0,0.91,0.91,64368.8,4.45349,5691.464525,0.09,46.57,124199,0.533601,734.893892,11.01,88.69,41314.8,21.4205,3357.512934,2.01,15.32,127955,0.466387,158.199018,2.62,151.37,10942.8,110.785,1344.62799,2.44,0.14,9305.93,130.435,2250.107482,5.74,6.34,4,4096M,4,4096M,11,3550,5,20,370,29,155,3050,3.8,6,3520,206,6,38,10,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
40,216544.784685,90301.7509633333,2.99418,850.419,2.83629070961481,3.20280880258889,786,899,28189.5,18.14,222.3,20.7725,0,0.72,0.7,51702.9,9.89,220.2,5.58,0,4.76,4.76,15902.7,32.1625,299.89,33.17,0,1.3,1.38,52975.5,9.6525,111.15,4.995,0,3.84,3.9,4671.36,109.688,461.37,35.5975,0,1.42,1.43,3892.36,131.657,830.47,37.4,0,1.41,1.42,67412.3,2.71869,5783.206055,0.2,94.8,122738,0.505385,698.454502,32.65,25.39,37909.3,8.19143,7563.738475,5.82,94.29,125865,0.537508,599.266885,24.62,5.89,11247.8,108.327,3363.157619,10.28,9.86,9358.57,130.165,3007.59154,8.36,8.21,4,4096M,4,4096M,3,3700,4,48,345,34,80,7600,11.4,7,4480,20,0,25,7,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
89,216343.469525,90132.5500333333,2.96243,913.998,2.74298639364815,3.19905687384074,878,980,27588.1,18.5375,224.4,20.9525,0,1.27,1.28,51034,10.0175,149.95,5.625,0,1.36,1.31,16336.3,31.3175,343.93,32.4375,0,5.98,6.09,52638,9.71,57.41,4.6025,0,2.14,2.14,4603.99,111.242,387.97,32.19,0,0.57,0.57,3898.95,131.43,417.33,34.3775,0,0.7,0.68,65921.3,3.10956,1495.357557,7.48,142.4,121404,0.630125,381.038678,7.39,117.68,39103.8,9.24717,3175.034782,37.57,201.93,125671,0.639908,50.816715,7.66,93.42,11096.5,109.116,772.211133,1.24,0.51,9375.65,129.182,2605.295153,2.38,3.25,4,4096M,4,4096M,24,5050,10,36,340,49,50,3500,3.7,1,4620,190,0,27,6,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
59,215840.575573333,89961.3944216667,2.98125,888.241,2.73449225780741,3.20575841164815,841,934,27309.1,18.73,220.2,21.4775,0,0.89,0.9,52333.1,9.7675,105.91,5.06,0,1.26,1.27,16640.3,30.71,260.05,32.175,0,1.12,1.14,54387.4,9.4,100.14,4.5275,0,0.53,0.54,4526.19,113.21,381.68,31.06,0,4.56,4.55,3874.46,132.295,371.2,32.2325,0,4.18,4.2,65273.5,3.07115,5290.564052,6.74,30.59,124665,0.50684,1544.737545,5.6,7.4,39790.3,8.72273,6286.980216,0.15,85.93,128989,0.522131,697.904918,3.45,3.69,10892.9,111.092,1568.349672,30.34,30.81,9316.18,129.778,3215.987517,27.8,24.95,4,4096M,4,4096M,7,5150,4,34,435,48,25,4550,7,2,4800,218,6,11,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
33,215278.425276667,89845.2486966667,2.87235,913.472,2.69342648450741,3.06656861752963,844,1005,28275.2,18.0725,225.44,21.6725,0,1.03,1.08,53790.9,9.5025,51.64,4.7125,0,0.39,0.4,18103.3,28.2225,354.42,29.2075,0,2.81,2.8,54730.3,9.34,56.89,4.105,0,1.12,1.14,4402.22,116.385,398.46,21.26,0,0.55,0.54,3769.76,135.94,411.04,21.6775,0,1.74,1.79,67466.2,5.76396,1200.64426,7.78,214.27,127282,0.479136,97.717327,2.22,43,43494.9,21.1943,2305.016815,16.9,65.78,130415,0.451235,73.636777,4.5,1.79,10585.1,115.492,675.661542,3.8,3.81,9046.42,135.01,1620.877112,8.65,10.11,4,4096M,4,4096M,8,800,6,19,330,41,120,1450,3.1,5,3340,226,10,16,6,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
25,215272.061823333,89773.2204266667,2.99526,847.95,2.71757479685185,3.20003684605185,816,876,27080.2,18.885,283.12,22.01,0,0.74,0.78,52244.3,9.785,50.59,5.52,0,0.71,0.72,16263,31.4475,352.32,32.5425,0,2.98,2.97,53783.7,9.5025,62.13,4.7425,0,1.23,1.26,4519.84,113.385,371.2,31.6925,0,3,3.05,3891.02,131.718,398.46,32.5425,0,2.54,2.5,64712.7,3.35123,8282.731125,1.75,26.66,123862,0.511925,1372.522548,1.67,36.82,38960.2,9.18484,3222.404411,18.81,41.28,128027,0.505948,167.642597,11.04,33.69,10873.4,111.599,2722.370061,19.4,20.9,9350.28,129.652,3265.913364,19.37,17.69,4,4096M,4,4096M,6,1400,6,35,380,28,30,3400,1.6,3,4300,142,4,26,9,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
107,214297.097685,89271.27192,2.98839,844.556,2.75637469828518,3.20093287983704,798,906,28660,17.8425,98.04,19.8125,0,0.49,0.52,53952.2,9.4725,58.46,4.0675,0,2.47,2.53,15395.9,33.25,333.45,33.295,0,6.19,6.1,55862.3,9.1475,152.04,3.74,0,1.42,1.42,4575.04,111.942,406.85,37.5975,0,1.67,1.56,3811.04,134.468,480.25,40.1775,0,1.85,1.82,68520,2.43472,1325.801181,1.95,18.77,128204,0.503282,591.436771,13.8,1.1,36732.6,8.25844,7794.999874,14.3,10.22,132982,0.491243,153.392467,9.07,36.26,11005.2,110.979,807.285288,9.93,9.83,9183.57,132.811,1516.183022,12.2,14.89,4,4096M,4,4096M,2,6100,6,49,390,37,70,2150,2.6,1,2120,230,8,48,10,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
45,213937.300198333,89247.1142,2.99305,833.675,2.80465633164815,3.20455695838148,775,911,27662.8,18.4925,1570,26.2175,0,3.78,3.8,52985,9.6475,102.76,5.26,0,1.96,2,16430.8,31.1175,297.8,32.2,0,1.31,1.26,54631.3,9.355,55.57,4,0,1.64,1.63,4539.11,112.767,398.46,36.6975,0,1.42,1.43,3801.05,134.81,394.26,38.4575,0,1.39,1.36,66439.7,3.06455,1559.126307,4.45,54.88,125914,0.510581,141.697876,10.59,33.2,39227.8,7.81711,2817.973983,1.73,3.46,129760,0.458298,87.875445,8.61,31.99,10909.6,110.54,902.096344,8.35,7.9,9127.63,132.578,2792.809972,10.53,11.25,4,4096M,4,4096M,9,1550,10,47,430,40,140,2550,5.1,4,4460,180,6,24,10,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
67,212500.821275,88732.419055,2.85035,955.849,2.69510527881111,3.05602892686667,830,1025,27839.9,18.3625,233.83,21.61,0,1.74,1.68,53363.8,9.5775,57.15,4.5875,0,1,1.01,17737.3,28.7925,346.03,29.5475,0,1.6,1.59,55660.9,9.1825,51.9,3.87,0,0.28,0.26,4379.26,116.99,350.22,21.4775,0,0.8,0.8,3716.31,137.892,400.56,23.085,0,0.64,0.64,66521.4,5.32903,1222.470282,11.35,116.97,126682,0.500425,144.664781,4.48,17.61,42559.2,23.0582,2187.758776,9.6,9.15,132083,0.50094,93.813059,1.25,7.3,10524.1,115.576,475.544214,4.09,5.55,8906.65,136.473,1791.286001,1.55,3.06,4,4096M,4,4096M,13,1300,6,19,360,46,20,2250,5.4,1,4720,204,3,13,6,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
36,211997.21661,88411.9171066667,3.01646,836.778,2.81161306879259,3.2024112414963,783,889,28098.7,18.1975,261.1,20.7325,0,0.49,0.49,52658.8,9.7025,226.49,4.93,0,0.52,0.52,15768.6,32.455,335.54,32.8675,0,5.9,6.02,54558.9,9.3675,54.53,4.185,0,1.74,1.78,4485.91,114.207,411.04,38.3525,0,0.73,0.74,3778.03,135.69,421.53,39.5425,0,0.37,0.32,67240.9,2.78665,6753.224135,1.83,69.3,125393,0.511819,938.740286,0.03,42.77,37726.2,8.39499,3310.577429,29.85,32.06,129534,0.498805,463.563969,8.09,16.96,10787.9,112.265,3104.339703,3.79,2.47,9073.42,133.476,3863.221215,2.99,3.55,4,4096M,4,4096M,17,3850,7,50,325,40,0,1950,4.7,3,3920,246,3,32,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,FALSE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
73,210416.43494,87466.976485,2.97927,910.396,2.76996319129259,3.20887554371481,865,939,23841.3,21.4525,190.84,25.625,0,0.75,0.74,42985.5,11.895,132.64,9.895,0,1.15,1.18,15566.7,32.8275,337.64,34.93,0,2.8,2.82,44189.1,11.5675,69.21,9.2575,0,0.56,0.58,4607.78,111.147,356.52,24.5,0,0.35,0.35,3942.77,129.985,348.13,25.775,0,0.65,0.65,57182.2,3.11743,4877.7956,2.61,65.13,102404,0.418477,2496.487674,0.35,69.31,37357.1,15.6241,3602.080404,18.86,47.09,105080,0.385732,280.487538,4,28.34,11100,109.323,1640.749849,2.44,2.23,9507.58,127.215,2585.210893,2.67,6.16,4,4096M,4,4096M,14,3850,1,25,405,50,135,2350,8.8,5,4540,182,2,26,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
90,210394.795273333,87644.18167,3.00588,814.016,2.7800651738037,3.20576793577407,758,864,26927.4,18.9975,170.92,21.9,0,2.36,2.36,50950.2,10.035,375.39,5.3775,0,0.84,0.88,15777.8,32.425,339.74,33.35,0,2.51,2.45,53457,9.5625,93.32,4.915,0,2.59,2.6,4444.54,115.243,394.26,35.76,0,0.38,0.43,3780.64,135.51,392.17,36.8525,0,0.47,0.61,64494.3,3.19426,6595.737665,15.68,17.94,120902,0.529482,1385.696985,5.14,49.28,37893.5,8.8666,3317.433876,13.1,28.26,126865,0.540308,403.094344,17.87,12.78,10704.8,113.004,2084.172727,1,1.8,9091.08,133.13,4145.362597,2.52,2.8,4,4096M,4,4096M,19,850,3,42,390,49,50,2400,1.9,3,4360,216,1,13,10,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
27,210118.082123333,87304.130675,2.97862,807.753,2.74959861363704,3.20762430042963,764,889,23793.2,21.47,176.16,25.8375,0,1.38,1.41,43266,11.815,278.92,10.01,0,1.94,1.93,15552.9,32.8425,329.25,34.8175,0,1.35,1.37,44265.7,11.5475,56.1,9.21,0,2.26,2.31,4570.17,112.097,356.52,26.48,0,1.69,1.7,3938.2,130.08,339.74,26.9825,0,0.78,0.76,57122.7,3.08,7649.172979,9.09,57.1,103159,0.413933,2158.866152,8.7,2.2,37345.9,12.0393,3043.935674,7.61,62.78,105557,0.392919,422.077802,15.08,8.41,11016.1,110.806,2772.076481,9.8,8.3,9498.08,128.283,2791.71679,2.46,2.43,4,4096M,4,4096M,6,950,8,27,395,33,75,1300,2.3,5,2820,116,0,7,8,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,UseParallelGC,TRUE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
86,208592.652965,87081.6399183333,2.95627,853.474,2.74082475048148,3.19583970068148,796,909,27258.4,18.7625,220.2,21.535,0,0.8,0.82,50582.2,10.1075,51.9,5.51,0,2.72,2.7,15934.3,32.11,337.64,32.84,0,4.27,4.23,52662.6,9.7075,164.63,4.585,0,1.68,1.67,4437.25,115.415,461.37,39.185,0,2.83,2.95,3723.12,137.657,398.46,40.05,0,1.95,1.94,65342.9,2.59705,8823.771857,4.91,14.88,120409,0.511599,1081.92548,14.39,55.69,37940.8,8.05536,4047.310584,22.54,65.12,125537,0.506323,462.357097,8.53,42.91,10660.4,113.479,4184.889268,17.57,17.83,8933.03,135.682,3494.231955,14.15,14.14,4,4096M,4,4096M,31,1650,8,52,400,46,95,1350,3.2,1,3960,214,6,27,6,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
72,208432.269585,86747.0110666667,2.99916,728.649,2.81431111272963,3.20629534252593,704,756,24427.5,20.93,178.26,24.7875,0,0.64,0.6,42588.6,12.0025,77.59,10.0075,0,2.57,2.53,14553.4,35.12,434.11,35.775,0,1.37,1.38,43235.9,11.83,69.21,9.5425,0,2.8,2.81,4627.73,110.725,394.26,31.79,0,1.68,1.69,3926.85,130.517,390.07,32.645,0,2.36,2.28,58495.2,2.66171,1138.02643,4.85,10.19,101655,0.420145,192.520806,16.9,32.32,34951.1,7.3455,2013.5315,1.25,0.64,103076,0.401446,76.022501,19.51,60.25,11146.3,108.766,794.270504,10.65,10.07,9444.57,128.672,2516.333936,15,15.16,4,4096M,4,4096M,14,4100,7,37,475,50,20,1500,2.5,6,3860,230,1,27,10,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
